"Date","UEMP27OV"
1948-01-01,128
1948-02-01,121
1948-03-01,110
1948-04-01,109
1948-05-01,109
1948-06-01,118
1948-07-01,107
1948-08-01,128
1948-09-01,127
1948-10-01,136
1948-11-01,95
1948-12-01,99
1949-01-01,104
1949-02-01,130
1949-03-01,116
1949-04-01,158
1949-05-01,192
1949-06-01,250
1949-07-01,309
1949-08-01,339
1949-09-01,355
1949-10-01,368
1949-11-01,430
1949-12-01,409
1950-01-01,398
1950-02-01,406
1950-03-01,422
1950-04-01,470
1950-05-01,415
1950-06-01,423
1950-07-01,338
1950-08-01,298
1950-09-01,298
1950-10-01,279
1950-11-01,260
1950-12-01,217
1951-01-01,179
1951-02-01,198
1951-03-01,153
1951-04-01,140
1951-05-01,130
1951-06-01,115
1951-07-01,127
1951-08-01,117
1951-09-01,118
1951-10-01,99
1951-11-01,155
1951-12-01,103
1952-01-01,104
1952-02-01,88
1952-03-01,87
1952-04-01,118
1952-05-01,83
1952-06-01,68
1952-07-01,67
1952-08-01,62
1952-09-01,64
1952-10-01,88
1952-11-01,67
1952-12-01,104
1953-01-01,87
1953-02-01,81
1953-03-01,84
1953-04-01,70
1953-05-01,48
1953-06-01,93
1953-07-01,72
1953-08-01,66
1953-09-01,68
1953-10-01,66
1953-11-01,96
1953-12-01,112
1954-01-01,146
1954-02-01,152
1954-03-01,232
1954-04-01,278
1954-05-01,317
1954-06-01,317
1954-07-01,329
1954-08-01,420
1954-09-01,432
1954-10-01,454
1954-11-01,429
1954-12-01,393
1955-01-01,421
1955-02-01,439
1955-03-01,384
1955-04-01,400
1955-05-01,354
1955-06-01,335
1955-07-01,297
1955-08-01,275
1955-09-01,250
1955-10-01,244
1955-11-01,275
1955-12-01,286
1956-01-01,251
1956-02-01,276
1956-03-01,241
1956-04-01,205
1956-05-01,201
1956-06-01,186
1956-07-01,206
1956-08-01,235
1956-09-01,242
1956-10-01,247
1956-11-01,237
1956-12-01,259
1957-01-01,178
1957-02-01,225
1957-03-01,218
1957-04-01,233
1957-05-01,239
1957-06-01,260
1957-07-01,254
1957-08-01,232
1957-09-01,221
1957-10-01,293
1957-11-01,277
1957-12-01,260
1958-01-01,298
1958-02-01,348
1958-03-01,352
1958-04-01,511
1958-05-01,571
1958-06-01,707
1958-07-01,838
1958-08-01,962
1958-09-01,1017
1958-10-01,930
1958-11-01,825
1958-12-01,827
1959-01-01,802
1959-02-01,732
1959-03-01,680
1959-04-01,631
1959-05-01,575
1959-06-01,548
1959-07-01,495
1959-08-01,482
1959-09-01,446
1959-10-01,447
1959-11-01,477
1959-12-01,467
1960-01-01,465
1960-02-01,429
1960-03-01,440
1960-04-01,431
1960-05-01,389
1960-06-01,396
1960-07-01,400
1960-08-01,410
1960-09-01,466
1960-10-01,566
1960-11-01,550
1960-12-01,554
1961-01-01,640
1961-02-01,665
1961-03-01,694
1961-04-01,802
1961-05-01,859
1961-06-01,928
1961-07-01,991
1961-08-01,900
1961-09-01,845
1961-10-01,822
1961-11-01,766
1961-12-01,738
1962-01-01,674
1962-02-01,683
1962-03-01,639
1962-04-01,623
1962-05-01,627
1962-06-01,573
1962-07-01,565
1962-08-01,596
1962-09-01,529
1962-10-01,506
1962-11-01,440
1962-12-01,510
1963-01-01,544
1963-02-01,597
1963-03-01,599
1963-04-01,591
1963-05-01,605
1963-06-01,500
1963-07-01,548
1963-08-01,521
1963-09-01,559
1963-10-01,530
1963-11-01,521
1963-12-01,490
1964-01-01,504
1964-02-01,487
1964-03-01,505
1964-04-01,470
1964-05-01,504
1964-06-01,508
1964-07-01,523
1964-08-01,508
1964-09-01,460
1964-10-01,433
1964-11-01,438
1964-12-01,429
1965-01-01,389
1965-02-01,412
1965-03-01,359
1965-04-01,368
1965-05-01,351
1965-06-01,369
1965-07-01,324
1965-08-01,327
1965-09-01,356
1965-10-01,336
1965-11-01,311
1965-12-01,293
1966-01-01,290
1966-02-01,270
1966-03-01,268
1966-04-01,251
1966-05-01,285
1966-06-01,230
1966-07-01,209
1966-08-01,205
1966-09-01,202
1966-10-01,221
1966-11-01,200
1966-12-01,210
1967-01-01,203
1967-02-01,201
1967-03-01,180
1967-04-01,174
1967-05-01,153
1967-06-01,150
1967-07-01,151
1967-08-01,200
1967-09-01,162
1967-10-01,178
1967-11-01,182
1967-12-01,195
1968-01-01,190
1968-02-01,179
1968-03-01,179
1968-04-01,149
1968-05-01,136
1968-06-01,162
1968-07-01,159
1968-08-01,153
1968-09-01,132
1968-10-01,134
1968-11-01,131
1968-12-01,160
1969-01-01,130
1969-02-01,115
1969-03-01,119
1969-04-01,133
1969-05-01,126
1969-06-01,124
1969-07-01,160
1969-08-01,132
1969-09-01,148
1969-10-01,136
1969-11-01,146
1969-12-01,132
1970-01-01,143
1970-02-01,161
1970-03-01,181
1970-04-01,202
1970-05-01,231
1970-06-01,224
1970-07-01,234
1970-08-01,251
1970-09-01,281
1970-10-01,259
1970-11-01,332
1970-12-01,383
1971-01-01,430
1971-02-01,448
1971-03-01,453
1971-04-01,454
1971-05-01,508
1971-06-01,541
1971-07-01,567
1971-08-01,550
1971-09-01,563
1971-10-01,591
1971-11-01,581
1971-12-01,583
1972-01-01,593
1972-02-01,651
1972-03-01,632
1972-04-01,673
1972-05-01,580
1972-06-01,550
1972-07-01,519
1972-08-01,537
1972-09-01,548
1972-10-01,522
1972-11-01,470
1972-12-01,455
1973-01-01,410
1973-02-01,372
1973-03-01,388
1973-04-01,340
1973-05-01,349
1973-06-01,325
1973-07-01,282
1973-08-01,334
1973-09-01,295
1973-10-01,336
1973-11-01,350
1973-12-01,328
1974-01-01,332
1974-02-01,334
1974-03-01,330
1974-04-01,354
1974-05-01,356
1974-06-01,367
1974-07-01,387
1974-08-01,388
1974-09-01,391
1974-10-01,398
1974-11-01,430
1974-12-01,538
1975-01-01,625
1975-02-01,717
1975-03-01,769
1975-04-01,964
1975-05-01,1089
1975-06-01,1305
1975-07-01,1401
1975-08-01,1472
1975-09-01,1598
1975-10-01,1448
1975-11-01,1645
1975-12-01,1586
1976-01-01,1581
1976-02-01,1533
1976-03-01,1460
1976-04-01,1409
1976-05-01,1219
1976-06-01,1353
1976-07-01,1250
1976-08-01,1280
1976-09-01,1204
1976-10-01,1231
1976-11-01,1278
1976-12-01,1334
1977-01-01,1211
1977-02-01,1205
1977-03-01,1163
1977-04-01,1120
1977-05-01,1069
1977-06-01,1026
1977-07-01,973
1977-08-01,898
1977-09-01,939
1977-10-01,913
1977-11-01,896
1977-12-01,858
1978-01-01,813
1978-02-01,667
1978-03-01,714
1978-04-01,680
1978-05-01,692
1978-06-01,640
1978-07-01,658
1978-08-01,612
1978-09-01,624
1978-10-01,596
1978-11-01,533
1978-12-01,510
1979-01-01,533
1979-02-01,552
1979-03-01,592
1979-04-01,549
1979-05-01,520
1979-06-01,521
1979-07-01,470
1979-08-01,534
1979-09-01,532
1979-10-01,530
1979-11-01,551
1979-12-01,544
1980-01-01,548
1980-02-01,508
1980-03-01,622
1980-04-01,691
1980-05-01,719
1980-06-01,773
1980-07-01,884
1980-08-01,930
1980-09-01,966
1980-10-01,1060
1980-11-01,1133
1980-12-01,1147
1981-01-01,1263
1981-02-01,1245
1981-03-01,1217
1981-04-01,1132
1981-05-01,1149
1981-06-01,1123
1981-07-01,1086
1981-08-01,1164
1981-09-01,1114
1981-10-01,1134
1981-11-01,1143
1981-12-01,1171
1982-01-01,1186
1982-02-01,1279
1982-03-01,1358
1982-04-01,1501
1982-05-01,1617
1982-06-01,1784
1982-07-01,1816
1982-08-01,1866
1982-09-01,2018
1982-10-01,2246
1982-11-01,2338
1982-12-01,2564
1983-01-01,2667
1983-02-01,2716
1983-03-01,2746
1983-04-01,2710
1983-05-01,2750
1983-06-01,2885
1983-07-01,2594
1983-08-01,2530
1983-09-01,2441
1983-10-01,2277
1983-11-01,2167
1983-12-01,2061
1984-01-01,2040
1984-02-01,1834
1984-03-01,1780
1984-04-01,1764
1984-05-01,1691
1984-06-01,1576
1984-07-01,1590
1984-08-01,1515
1984-09-01,1451
1984-10-01,1427
1984-11-01,1422
1984-12-01,1393
1985-01-01,1315
1985-02-01,1344
1985-03-01,1349
1985-04-01,1378
1985-05-01,1235
1985-06-01,1281
1985-07-01,1267
1985-08-01,1222
1985-09-01,1233
1985-10-01,1199
1985-11-01,1297
1985-12-01,1205
1986-01-01,1087
1986-02-01,1183
1986-03-01,1173
1986-04-01,1174
1986-05-01,1168
1986-06-01,1280
1986-07-01,1213
1986-08-01,1192
1986-09-01,1237
1986-10-01,1214
1986-11-01,1165
1986-12-01,1150
1987-01-01,1140
1987-02-01,1113
1987-03-01,1121
1987-04-01,1079
1987-05-01,1112
1987-06-01,1075
1987-07-01,983
1987-08-01,1045
1987-09-01,989
1987-10-01,956
1987-11-01,926
1987-12-01,900
1988-01-01,869
1988-02-01,888
1988-03-01,848
1988-04-01,810
1988-05-01,846
1988-06-01,805
1988-07-01,796
1988-08-01,795
1988-09-01,813
1988-10-01,768
1988-11-01,703
1988-12-01,739
1989-01-01,732
1989-02-01,635
1989-03-01,670
1989-04-01,717
1989-05-01,634
1989-06-01,613
1989-07-01,621
1989-08-01,560
1989-09-01,599
1989-10-01,646
1989-11-01,655
1989-12-01,635
1990-01-01,646
1990-02-01,624
1990-03-01,637
1990-04-01,649
1990-05-01,644
1990-06-01,640
1990-07-01,688
1990-08-01,730
1990-09-01,781
1990-10-01,778
1990-11-01,833
1990-12-01,831
1991-01-01,868
1991-02-01,904
1991-03-01,951
1991-04-01,979
1991-05-01,1044
1991-06-01,1109
1991-07-01,1108
1991-08-01,1168
1991-09-01,1191
1991-10-01,1235
1991-11-01,1376
1991-12-01,1504
1992-01-01,1623
1992-02-01,1704
1992-03-01,1771
1992-04-01,1750
1992-05-01,1984
1992-06-01,2150
1992-07-01,2124
1992-08-01,2073
1992-09-01,2111
1992-10-01,2194
1992-11-01,1992
1992-12-01,2056
1993-01-01,1966
1993-02-01,1907
1993-03-01,1806
1993-04-01,1633
1993-05-01,1776
1993-06-01,1786
1993-07-01,1770
1993-08-01,1770
1993-09-01,1756
1993-10-01,1809
1993-11-01,1800
1993-12-01,1782
1994-01-01,1733
1994-02-01,1759
1994-03-01,1780
1994-04-01,1746
1994-05-01,1696
1994-06-01,1580
1994-07-01,1562
1994-08-01,1569
1994-09-01,1543
1994-10-01,1591
1994-11-01,1470
1994-12-01,1367
1995-01-01,1340
1995-02-01,1226
1995-03-01,1338
1995-04-01,1413
1995-05-01,1316
1995-06-01,1235
1995-07-01,1250
1995-08-01,1235
1995-09-01,1261
1995-10-01,1220
1995-11-01,1254
1995-12-01,1214
1996-01-01,1209
1996-02-01,1201
1996-03-01,1330
1996-04-01,1347
1996-05-01,1359
1996-06-01,1370
1996-07-01,1336
1996-08-01,1265
1996-09-01,1214
1996-10-01,1184
1996-11-01,1146
1996-12-01,1154
1997-01-01,1150
1997-02-01,1109
1997-03-01,1098
1997-04-01,1105
1997-05-01,1051
1997-06-01,1076
1997-07-01,1078
1997-08-01,1075
1997-09-01,1074
1997-10-01,1034
1997-11-01,938
1997-12-01,984
1998-01-01,995
1998-02-01,957
1998-03-01,918
1998-04-01,883
1998-05-01,839
1998-06-01,789
1998-07-01,821
1998-08-01,818
1998-09-01,916
1998-10-01,858
1998-11-01,875
1998-12-01,803
1999-01-01,714
1999-02-01,801
1999-03-01,714
1999-04-01,698
1999-05-01,718
1999-06-01,812
1999-07-01,732
1999-08-01,706
1999-09-01,709
1999-10-01,724
1999-11-01,682
1999-12-01,680
2000-01-01,721
2000-02-01,629
2000-03-01,646
2000-04-01,599
2000-05-01,643
2000-06-01,627
2000-07-01,698
2000-08-01,709
2000-09-01,646
2000-10-01,627
2000-11-01,593
2000-12-01,642
2001-01-01,676
2001-02-01,714
2001-03-01,696
2001-04-01,712
2001-05-01,624
2001-06-01,710
2001-07-01,702
2001-08-01,857
2001-09-01,819
2001-10-01,909
2001-11-01,1106
2001-12-01,1126
2002-01-01,1203
2002-02-01,1214
2002-03-01,1330
2002-04-01,1457
2002-05-01,1574
2002-06-01,1641
2002-07-01,1584
2002-08-01,1573
2002-09-01,1580
2002-10-01,1653
2002-11-01,1743
2002-12-01,1924
